2026-01-26 21:37:28 | INFO     | tick_buffer     | TickStream initialized starting from: 1769443648119
2026-01-26 22:29:58 | INFO     | features        | Initializing Feature Engineer...
2026-01-26 22:29:59 | INFO     | ensemble        | Loading Ensemble Agents...
2026-01-26 22:30:01 | INFO     | ensemble        | Loaded ppo
2026-01-26 22:30:01 | INFO     | ensemble        | Loaded dqn
2026-01-26 22:30:01 | INFO     | ensemble        | Loaded qrdqn
2026-01-26 22:30:01 | INFO     | ensemble        | Loaded recurrent
2026-01-26 22:30:01 | INFO     | ensemble        | Loaded transformer
2026-01-26 22:30:01 | INFO     | predictors      | Binary Outcome Model loaded.
2026-01-26 22:30:01 | INFO     | predictors      | Binary Scaler loaded.
2026-01-26 22:30:02 | INFO     | predictors      | Multi-class Outcome Model loaded.
2026-01-26 22:30:02 | INFO     | predictors      | Multi Scaler loaded.
2026-01-26 22:30:02 | INFO     | connector       | MT5 Connected. Code: (1, 'Success')
2026-01-26 22:30:02 | INFO     | orbit           | Orbit Started. Brick: 6.0059, Price: 5089.73
2026-01-26 22:31:32 | INFO     | orbit           | New Brick: NewBrickEvent(open=5089.73, close=5095.7358814, high=5095.7358814, low=5089.73, uptrend=True, timestamp=np.int64(1769446798918))
2026-01-26 22:31:32 | INFO     | orbit           | Ensemble Vote: 3.3519 -> Action: 0
2026-01-26 22:31:32 | INFO     | orbit           | New Brick: NewBrickEvent(open=5095.7358814, close=5101.7417628, high=5101.7417628, low=5095.7358814, uptrend=True, timestamp=np.int64(1769450659931))
2026-01-26 22:31:33 | INFO     | orbit           | Ensemble Vote: 3.3519 -> Action: 0
2026-01-26 23:34:34 | INFO     | orbit           | Orbit Stopped by User
2026-01-26 23:34:34 | INFO     | connector       | MT5 Shutdown
2026-01-26 23:34:44 | INFO     | tick_buffer     | TickStream initialized starting from: 1769450684411
2026-01-26 23:34:44 | INFO     | features        | Initializing Feature Engineer...
2026-01-26 23:34:44 | INFO     | ensemble        | Loading Ensemble Agents...
2026-01-26 23:34:47 | INFO     | ensemble        | Loaded ppo
2026-01-26 23:34:47 | INFO     | ensemble        | Loaded dqn
2026-01-26 23:34:47 | INFO     | ensemble        | Loaded qrdqn
2026-01-26 23:34:47 | INFO     | ensemble        | Loaded recurrent
2026-01-26 23:34:47 | INFO     | ensemble        | Loaded transformer
2026-01-26 23:34:48 | INFO     | predictors      | Binary Outcome Model loaded.
2026-01-26 23:34:48 | INFO     | predictors      | Binary Scaler loaded.
2026-01-26 23:34:48 | INFO     | predictors      | Multi-class Outcome Model loaded.
2026-01-26 23:34:48 | INFO     | predictors      | Multi Scaler loaded.
2026-01-26 23:35:33 | INFO     | tick_buffer     | TickStream initialized starting from: 1769450733544
2026-01-26 23:35:33 | INFO     | features        | Initializing Feature Engineer...
2026-01-26 23:35:34 | INFO     | ensemble        | Loading Ensemble Agents...
2026-01-26 23:35:36 | INFO     | ensemble        | Loaded ppo
2026-01-26 23:35:36 | INFO     | ensemble        | Loaded dqn
2026-01-26 23:35:36 | INFO     | ensemble        | Loaded qrdqn
2026-01-26 23:35:36 | INFO     | ensemble        | Loaded recurrent
2026-01-26 23:35:36 | INFO     | ensemble        | Loaded transformer
2026-01-26 23:35:36 | INFO     | predictors      | Binary Outcome Model loaded.
2026-01-26 23:35:36 | INFO     | predictors      | Binary Scaler loaded.
2026-01-26 23:35:36 | INFO     | predictors      | Multi-class Outcome Model loaded.
2026-01-26 23:35:36 | INFO     | predictors      | Multi Scaler loaded.
2026-01-26 23:35:36 | INFO     | connector       | MT5 Connected. Code: (1, 'Success')
2026-01-26 23:35:38 | INFO     | orbit           | Fetching M1 History for Optimization (7 Days)...
2026-01-26 23:37:20 | INFO     | tick_buffer     | TickStream initialized starting from: 1769450840353
2026-01-26 23:37:20 | INFO     | features        | Initializing Feature Engineer...
2026-01-26 23:37:20 | INFO     | ensemble        | Loading Ensemble Agents...
2026-01-26 23:37:22 | INFO     | ensemble        | Loaded ppo
2026-01-26 23:37:22 | INFO     | ensemble        | Loaded dqn
2026-01-26 23:37:22 | INFO     | ensemble        | Loaded qrdqn
2026-01-26 23:37:22 | INFO     | ensemble        | Loaded recurrent
2026-01-26 23:37:22 | INFO     | ensemble        | Loaded transformer
2026-01-26 23:37:22 | INFO     | predictors      | Binary Outcome Model loaded.
2026-01-26 23:37:22 | INFO     | predictors      | Binary Scaler loaded.
2026-01-26 23:37:22 | INFO     | predictors      | Multi-class Outcome Model loaded.
2026-01-26 23:37:22 | INFO     | predictors      | Multi Scaler loaded.
2026-01-26 23:37:22 | INFO     | connector       | MT5 Connected. Code: (1, 'Success')
2026-01-26 23:37:23 | INFO     | orbit           | Fetching M1 History for Optimization (7 Days)...
2026-01-26 23:37:26 | INFO     | renko_optimizer | Optimization Results: BS=5.9084, Offset=4548.4329, PnL=187.0
2026-01-26 23:37:26 | INFO     | orbit           | Replaying history to sync Renko state...
2026-01-26 23:37:26 | INFO     | orbit           | Orbit Started. Brick: 5.9084
2026-01-27 00:18:09 | INFO     | tick_buffer     | TickStream initialized starting from: 1769453289443
2026-01-27 00:18:09 | INFO     | features        | Initializing Feature Engineer...
2026-01-27 00:18:10 | INFO     | ensemble        | Loading Ensemble Agents...
2026-01-27 00:18:13 | INFO     | ensemble        | Loaded ppo
2026-01-27 00:18:13 | INFO     | ensemble        | Loaded dqn
2026-01-27 00:18:13 | INFO     | ensemble        | Loaded qrdqn
2026-01-27 00:18:13 | INFO     | ensemble        | Loaded recurrent
2026-01-27 00:18:13 | ERROR    | ensemble        | Failed to load transformer: No module named 'RL_Agent_Final'
2026-01-27 00:18:14 | INFO     | predictors      | Binary Outcome Model loaded.
2026-01-27 00:18:14 | INFO     | predictors      | Binary Scaler loaded.
2026-01-27 00:18:14 | INFO     | predictors      | Multi-class Outcome Model loaded.
2026-01-27 00:18:14 | INFO     | predictors      | Multi Scaler loaded.
2026-01-27 00:21:00 | INFO     | orbit           | Orbit Stopped by User
2026-01-27 00:21:00 | INFO     | connector       | MT5 Shutdown
2026-01-27 00:21:28 | INFO     | tick_buffer     | TickStream initialized starting from: 1769453488125
2026-01-27 00:21:28 | INFO     | features        | Initializing Feature Engineer...
2026-01-27 00:21:28 | INFO     | ensemble        | Loading Ensemble Agents...
2026-01-27 00:21:30 | INFO     | ensemble        | Loaded ppo
2026-01-27 00:21:30 | INFO     | ensemble        | Loaded dqn
2026-01-27 00:21:30 | INFO     | ensemble        | Loaded qrdqn
2026-01-27 00:21:31 | INFO     | ensemble        | Loaded recurrent
2026-01-27 00:21:31 | ERROR    | ensemble        | Failed to load transformer: No module named 'RL_Agent_Final'
2026-01-27 00:21:31 | INFO     | predictors      | Binary Outcome Model loaded.
2026-01-27 00:21:31 | INFO     | predictors      | Binary Scaler loaded.
2026-01-27 00:21:31 | INFO     | predictors      | Multi-class Outcome Model loaded.
2026-01-27 00:21:31 | INFO     | predictors      | Multi Scaler loaded.
2026-01-27 00:21:31 | INFO     | connector       | MT5 Connected. Code: (1, 'Success')
2026-01-27 00:21:32 | INFO     | orbit           | Fetching M1 History for Optimization (7 Days)...
2026-01-27 00:21:34 | INFO     | renko_optimizer | Optimization Results: BS=5.9084, Offset=4548.4329, PnL=190.0
2026-01-27 00:21:34 | INFO     | orbit           | Replaying history to sync Renko state...
2026-01-27 00:21:34 | INFO     | orbit           | Orbit Started. Brick: 5.9084
2026-01-27 00:53:58 | INFO     | tick_buffer     | TickStream initialized starting from: 1769455438325
2026-01-27 00:53:58 | INFO     | features        | Initializing Feature Engineer...
2026-01-27 00:53:58 | INFO     | ensemble        | Loading Ensemble Agents...
2026-01-27 00:54:01 | INFO     | ensemble        | Loaded ppo
2026-01-27 00:54:01 | INFO     | ensemble        | Loaded dqn
2026-01-27 00:54:01 | INFO     | ensemble        | Loaded qrdqn
2026-01-27 00:54:01 | INFO     | ensemble        | Loaded recurrent
2026-01-27 00:54:01 | ERROR    | ensemble        | Failed to load transformer: No module named 'RL_Agent_Final'
2026-01-27 00:54:02 | INFO     | predictors      | Binary Outcome Model loaded.
2026-01-27 00:54:02 | INFO     | predictors      | Binary Scaler loaded.
2026-01-27 00:54:02 | INFO     | predictors      | Multi-class Outcome Model loaded.
2026-01-27 00:54:02 | INFO     | predictors      | Multi Scaler loaded.
2026-01-27 00:54:02 | INFO     | connector       | MT5 Connected. Code: (1, 'Success')
2026-01-27 00:54:03 | INFO     | orbit           | Fetching M1 History for Optimization (7 Days)...
2026-01-27 00:54:05 | INFO     | renko_optimizer | Optimization Results: BS=5.9084, Offset=4560.5357, PnL=206.0
2026-01-27 00:54:05 | INFO     | orbit           | Replaying history to sync Renko state (Size: 5.90843)...
2026-01-27 00:54:05 | INFO     | orbit           | Orbit Started. Brick: 5.9084
2026-01-27 01:11:01 | INFO     | orbit           | Orbit Stopped by User
2026-01-27 01:11:01 | INFO     | connector       | MT5 Shutdown
2026-01-27 01:11:17 | INFO     | tick_buffer     | TickStream initialized starting from: 1769456477734
2026-01-27 01:11:17 | INFO     | features        | Initializing Feature Engineer...
2026-01-27 01:11:18 | INFO     | ensemble        | Loading Ensemble Agents...
2026-01-27 01:11:21 | INFO     | ensemble        | Loaded ppo
2026-01-27 01:11:21 | INFO     | ensemble        | Loaded dqn
2026-01-27 01:11:21 | INFO     | ensemble        | Loaded qrdqn
2026-01-27 01:11:21 | INFO     | ensemble        | Loaded recurrent
2026-01-27 01:11:22 | ERROR    | ensemble        | Failed to load transformer: No module named 'RL_Agent_Final'
2026-01-27 01:11:22 | INFO     | predictors      | Binary Outcome Model loaded.
2026-01-27 01:11:22 | INFO     | predictors      | Binary Scaler loaded.
2026-01-27 01:11:22 | INFO     | predictors      | Multi-class Outcome Model loaded.
2026-01-27 01:11:22 | INFO     | predictors      | Multi Scaler loaded.
2026-01-27 01:11:22 | INFO     | connector       | MT5 Connected. Code: (1, 'Success')
2026-01-27 01:11:23 | INFO     | orbit           | Fetching M1 History for Optimization (7 Days)...
2026-01-27 01:11:26 | INFO     | renko_optimizer | Optimization Results: BS=5.9084, Offset=4548.4329, PnL=206.0
2026-01-27 01:11:26 | INFO     | orbit           | Replaying history to sync Renko state (Size: 5.90843)...
2026-01-27 01:11:26 | INFO     | orbit           | Saved Warmup Renko Snapshot to: renkos\renko_2026-01-27_01-11-26.csv (5 bricks)
2026-01-27 01:11:26 | INFO     | orbit           | Orbit Started. Brick: 5.9084
2026-01-27 01:14:57 | INFO     | orbit           | Orbit Stopped by User
2026-01-27 01:14:57 | INFO     | connector       | MT5 Shutdown
2026-01-27 01:34:35 | INFO     | features        | Initializing Feature Engineer...
2026-01-27 01:34:36 | INFO     | ensemble        | Loading Ensemble Agents...
2026-01-27 01:34:38 | INFO     | ensemble        | Loaded ppo
2026-01-27 01:34:38 | INFO     | ensemble        | Loaded dqn
2026-01-27 01:34:39 | INFO     | ensemble        | Loaded qrdqn
2026-01-27 01:34:39 | INFO     | ensemble        | Loaded recurrent
2026-01-27 01:34:39 | ERROR    | ensemble        | Failed to load transformer: No module named 'RL_Agent_Final'
2026-01-27 01:34:40 | INFO     | predictors      | Binary Outcome Model loaded.
2026-01-27 01:34:40 | INFO     | predictors      | Binary Scaler loaded.
2026-01-27 01:34:40 | INFO     | predictors      | Multi-class Outcome Model loaded.
2026-01-27 01:34:40 | INFO     | predictors      | Multi Scaler loaded.
2026-01-27 01:34:40 | INFO     | connector       | MT5 Connected. Code: (1, 'Success')
2026-01-27 01:34:40 | INFO     | tick_buffer     | TickStream initialized starting from: 1769465079513
2026-01-27 01:34:41 | INFO     | orbit           | Fetching M1 History for Optimization (7 Days)...
2026-01-27 01:34:44 | INFO     | renko_optimizer | Optimization Results: BS=5.9084, Offset=4548.4329, PnL=210.0
2026-01-27 01:34:44 | INFO     | orbit           | Replaying history to sync Renko state (Size: 5.90843)...
2026-01-27 01:34:44 | INFO     | orbit           | Saved Warmup Renko Snapshot to: renkos\renko_2026-01-27_01-34-44.csv (11 bricks)
2026-01-27 01:34:44 | INFO     | orbit           | Orbit Started. Brick: 5.9084
2026-01-27 01:54:25 | INFO     | features        | Initializing Feature Engineer...
2026-01-27 01:54:26 | INFO     | ensemble        | Loading Ensemble Agents...
2026-01-27 01:54:28 | INFO     | ensemble        | Loaded ppo
2026-01-27 01:54:28 | INFO     | ensemble        | Loaded dqn
2026-01-27 01:54:28 | INFO     | ensemble        | Loaded qrdqn
2026-01-27 01:54:28 | INFO     | ensemble        | Loaded recurrent
2026-01-27 01:54:28 | ERROR    | ensemble        | Failed to load transformer: No module named 'RL_Agent_Final'
2026-01-27 01:54:29 | INFO     | predictors      | Binary Outcome Model loaded.
2026-01-27 01:54:29 | INFO     | predictors      | Binary Scaler loaded.
2026-01-27 01:54:30 | INFO     | predictors      | Multi-class Outcome Model loaded.
2026-01-27 01:54:30 | INFO     | predictors      | Multi Scaler loaded.
2026-01-27 01:54:30 | INFO     | connector       | MT5 Connected. Code: (1, 'Success')
2026-01-27 01:54:30 | INFO     | tick_buffer     | TickStream initialized starting from: 1769466268578
2026-01-27 01:54:30 | INFO     | orbit           | Fetching M1 History for Optimization (7 Days)...
2026-01-27 01:54:33 | INFO     | renko_optimizer | Optimization Results: BS=5.9339, Offset=4760.0322, PnL=175.0
2026-01-27 01:54:33 | INFO     | orbit           | Replaying history to sync Renko state (Size: 5.93393)...
2026-01-27 01:54:33 | INFO     | orbit           | Saved Warmup Renko Snapshot to: renkos\renko_2026-01-27_01-54-33.csv (11 bricks)
2026-01-27 01:54:33 | INFO     | orbit           | Orbit Started. Brick: 5.9339
2026-01-27 02:06:01 | INFO     | orbit           | Orbit Stopped by User
2026-01-27 02:06:01 | INFO     | connector       | MT5 Shutdown
2026-01-27 02:06:23 | INFO     | features        | Initializing Feature Engineer...
2026-01-27 02:06:24 | INFO     | ensemble        | Loading Ensemble Agents...
2026-01-27 02:06:26 | INFO     | ensemble        | Loaded ppo
2026-01-27 02:06:26 | INFO     | ensemble        | Loaded dqn
2026-01-27 02:06:26 | INFO     | ensemble        | Loaded qrdqn
2026-01-27 02:06:26 | INFO     | ensemble        | Loaded recurrent
2026-01-27 02:06:26 | ERROR    | ensemble        | Failed to load transformer: No module named 'RL_Agent_Final'
2026-01-27 02:06:26 | INFO     | predictors      | Binary Outcome Model loaded.
2026-01-27 02:06:26 | INFO     | predictors      | Binary Scaler loaded.
2026-01-27 02:06:26 | INFO     | predictors      | Multi-class Outcome Model loaded.
2026-01-27 02:06:26 | INFO     | predictors      | Multi Scaler loaded.
2026-01-27 02:06:26 | INFO     | connector       | MT5 Connected. Code: (1, 'Success')
2026-01-27 02:06:26 | INFO     | tick_buffer     | TickStream initialized starting from: 1769466985207
2026-01-27 02:06:27 | INFO     | orbit           | Fetching M1 History for Optimization (7 Days)...
2026-01-27 02:06:29 | INFO     | renko_optimizer | Optimization Results: BS=5.9339, Offset=4760.0322, PnL=176.0
2026-01-27 02:06:29 | INFO     | orbit           | Replaying history to sync Renko state (Size: 5.93393)...
2026-01-27 02:06:29 | INFO     | orbit           | Saved Warmup Renko Snapshot to: renkos\renko_2026-01-27_02-06-29.csv (72 bricks)
2026-01-27 02:06:29 | INFO     | orbit           | Orbit Started. Brick: 5.9339
2026-01-27 02:07:24 | INFO     | orbit           | New Brick: NewBrickEvent(open=np.float64(5051.354299999999), close=np.float64(5045.420374999999), high=np.float64(5051.354299999999), low=np.float64(5045.420374999999), uptrend=False, timestamp=np.int64(1769474242920), sequence='0001110111110001010100010001111100111000011110000011000001000010001111110')
2026-01-27 02:07:24 | ERROR    | features        | Indicator Calc Error: 'TechnicalIndicators' object has no attribute 'update_live_data'
2026-01-27 02:13:09 | INFO     | features        | Initializing Feature Engineer...
2026-01-27 02:13:09 | INFO     | ensemble        | Loading Ensemble Agents...
2026-01-27 02:13:13 | INFO     | ensemble        | Loaded ppo
2026-01-27 02:13:13 | INFO     | ensemble        | Loaded dqn
2026-01-27 02:13:13 | INFO     | ensemble        | Loaded qrdqn
2026-01-27 02:13:13 | INFO     | ensemble        | Loaded recurrent
2026-01-27 02:13:13 | ERROR    | ensemble        | Failed to load transformer: No module named 'RL_Agent_Final'
2026-01-27 02:13:14 | INFO     | predictors      | Binary Outcome Model loaded.
2026-01-27 02:13:14 | INFO     | predictors      | Binary Scaler loaded.
2026-01-27 02:13:14 | INFO     | predictors      | Multi-class Outcome Model loaded.
2026-01-27 02:13:14 | INFO     | predictors      | Multi Scaler loaded.
2026-01-27 02:13:14 | INFO     | connector       | MT5 Connected. Code: (1, 'Success')
2026-01-27 02:13:14 | INFO     | tick_buffer     | TickStream initialized starting from: 1769467392678
