time,open,high,low,close,tick_volume,spread,real_volume
2026-01-21 22:44:00,4818.24,4821.37,4817.64,4820.14,609,12,0
2026-01-21 22:45:00,4820.16,4821.48,4817.85,4818.38,606,12,0
2026-01-21 22:46:00,4818.27,4819.92,4816.47,4819.15,549,12,0
2026-01-21 22:47:00,4819.18,4820.18,4817.31,4817.51,487,12,0
2026-01-21 22:48:00,4817.52,4820.87,4816.34,4820.39,577,12,0
2026-01-21 22:49:00,4820.39,4821.13,4818.2,4818.8,550,12,0
2026-01-21 22:50:00,4818.8,4824.24,4818.23,4821.45,713,12,0
2026-01-21 22:51:00,4821.45,4826.98,4821.43,4826.35,623,12,0
2026-01-21 22:52:00,4826.35,4827.85,4822.99,4823.19,603,12,0
2026-01-21 22:53:00,4823.22,4824.39,4820.6,4821.46,669,12,0
2026-01-21 22:54:00,4821.44,4824.6,4820.55,4823.86,645,12,0
2026-01-21 22:55:00,4823.86,4826.13,4823.14,4823.68,564,12,0
2026-01-21 22:56:00,4823.68,4826.96,4823.1,4825.78,560,12,0
2026-01-21 22:57:00,4825.67,4825.67,4823.28,4824.6,634,12,0
2026-01-21 22:58:00,4824.6,4827.94,4823.83,4824.35,749,12,0
2026-01-21 22:59:00,4824.35,4827.89,4823.39,4826.6,816,12,0
2026-01-21 23:00:00,4826.62,4826.76,4817.19,4817.53,592,12,0
2026-01-21 23:01:00,4817.53,4822.94,4817.46,4819.81,549,12,0
2026-01-21 23:02:00,4819.81,4821.91,4819.14,4821.44,273,12,0
2026-01-21 23:03:00,4821.44,4821.47,4818.01,4818.61,330,12,0
2026-01-21 23:04:00,4818.61,4819.31,4817.32,4818.82,236,12,0
2026-01-21 23:05:00,4818.84,4819.91,4816.92,4816.95,312,12,0
2026-01-21 23:06:00,4816.95,4817.26,4813.19,4814.69,354,12,0
2026-01-21 23:07:00,4814.7,4817.25,4814.7,4815.99,277,12,0
2026-01-21 23:08:00,4816.02,4817.36,4815.52,4816.42,231,12,0
2026-01-21 23:09:00,4816.42,4818.82,4816.42,4818.56,234,12,0
2026-01-21 23:10:00,4818.55,4821.68,4818.55,4821.68,249,12,0
2026-01-21 23:11:00,4821.68,4821.82,4819.54,4821.59,291,12,0
2026-01-21 23:12:00,4821.59,4823.97,4821.24,4823.97,268,17,0
2026-01-21 23:13:00,4823.96,4824.56,4823.32,4823.96,221,12,0
2026-01-21 23:14:00,4824.02,4824.55,4823.28,4823.96,192,15,0
2026-01-21 23:15:00,4823.94,4825.73,4823.94,4825.68,206,12,0
2026-01-21 23:16:00,4825.67,4826.04,4823.74,4824.96,236,12,0
2026-01-21 23:17:00,4824.96,4826.6,4824.74,4826.6,225,12,0
2026-01-21 23:18:00,4826.6,4827.79,4826.31,4827.45,183,12,0
2026-01-21 23:19:00,4827.45,4831.97,4827.0,4831.9,292,12,0
2026-01-21 23:20:00,4831.9,4835.66,4831.7,4835.66,412,12,0
2026-01-21 23:21:00,4835.61,4838.11,4835.26,4837.6,424,12,0
2026-01-21 23:22:00,4837.6,4838.5,4836.76,4837.74,269,13,0
2026-01-21 23:23:00,4837.8,4837.8,4835.61,4836.55,423,12,0
2026-01-21 23:24:00,4836.58,4836.83,4835.29,4836.34,312,12,0
2026-01-21 23:25:00,4836.34,4836.4,4834.65,4835.39,276,12,0
2026-01-21 23:26:00,4835.41,4837.26,4835.1,4835.9,273,12,0
2026-01-21 23:27:00,4835.91,4836.81,4833.73,4833.77,264,12,0
2026-01-21 23:28:00,4833.79,4834.41,4832.64,4832.64,205,12,0
2026-01-21 23:29:00,4832.72,4833.11,4832.1,4832.65,228,12,0
2026-01-21 23:30:00,4832.65,4833.75,4832.17,4833.66,186,15,0
2026-01-21 23:31:00,4833.69,4835.44,4833.69,4835.19,222,12,0
2026-01-21 23:32:00,4835.16,4836.66,4834.83,4835.26,263,12,0
2026-01-21 23:33:00,4835.26,4837.13,4835.26,4835.9,230,12,0
2026-01-21 23:34:00,4836.04,4837.1,4834.58,4835.02,200,13,0
2026-01-21 23:35:00,4835.02,4837.96,4834.93,4837.23,186,12,0
2026-01-21 23:36:00,4837.23,4839.48,4837.23,4839.33,168,12,0
2026-01-21 23:37:00,4839.27,4839.35,4837.45,4837.65,121,12,0
2026-01-21 23:38:00,4837.65,4837.8,4837.12,4837.14,86,13,0
2026-01-21 23:39:00,4837.14,4837.84,4835.36,4835.66,161,12,0
2026-01-21 23:40:00,4835.66,4836.39,4835.1,4835.34,121,16,0
2026-01-21 23:41:00,4835.44,4837.62,4834.72,4834.72,221,12,0
2026-01-21 23:42:00,4834.64,4836.06,4834.06,4836.05,131,12,0
2026-01-21 23:43:00,4836.06,4836.82,4835.22,4836.28,171,12,0
2026-01-21 23:44:00,4836.25,4836.39,4835.05,4835.05,122,12,0
2026-01-21 23:45:00,4835.03,4837.72,4835.03,4837.13,210,12,0
2026-01-21 23:46:00,4837.13,4838.41,4836.61,4837.22,196,12,0
2026-01-21 23:47:00,4837.22,4839.74,4837.12,4839.67,163,12,0
2026-01-21 23:48:00,4839.67,4839.75,4837.88,4838.05,184,12,0
2026-01-21 23:49:00,4838.05,4838.27,4836.3,4836.5,155,12,0
2026-01-21 23:50:00,4836.5,4836.89,4828.45,4830.89,329,12,0
2026-01-21 23:51:00,4830.91,4832.55,4830.85,4831.02,222,12,0
2026-01-21 23:52:00,4831.04,4831.06,4828.45,4829.38,208,12,0
2026-01-21 23:53:00,4829.38,4830.87,4829.12,4830.1,135,13,0
2026-01-21 23:54:00,4830.03,4831.64,4828.94,4829.59,196,12,0
2026-01-21 23:55:00,4829.59,4830.21,4828.5,4830.01,181,12,0
2026-01-21 23:56:00,4830.01,4830.75,4829.17,4829.83,128,12,0
2026-01-21 23:57:00,4829.83,4829.83,4828.02,4828.81,174,12,0
2026-01-21 23:58:00,4828.92,4831.55,4827.91,4831.33,205,12,0
2026-01-21 23:59:00,4831.33,4832.93,4830.47,4832.26,229,12,0
2026-01-22 01:00:00,4833.97,4833.99,4830.92,4832.66,122,12,0
2026-01-22 01:01:00,4832.66,4833.38,4826.09,4826.65,262,12,0
2026-01-22 01:02:00,4826.55,4827.98,4825.23,4825.43,234,12,0
2026-01-22 01:03:00,4825.44,4825.47,4820.85,4821.02,148,12,0
2026-01-22 01:04:00,4821.1,4821.41,4815.63,4816.0,246,12,0
2026-01-22 01:05:00,4816.01,4821.83,4815.66,4817.36,282,12,0
2026-01-22 01:06:00,4817.36,4817.78,4809.38,4809.38,254,12,0
2026-01-22 01:07:00,4809.38,4811.75,4809.31,4809.95,205,12,0
2026-01-22 01:08:00,4809.94,4810.84,4808.76,4808.78,144,12,0
2026-01-22 01:09:00,4808.8,4809.58,4802.33,4802.82,288,12,0
2026-01-22 01:10:00,4802.82,4810.3,4802.79,4810.19,294,12,0
2026-01-22 01:11:00,4810.18,4810.19,4806.21,4806.65,200,12,0
2026-01-22 01:12:00,4806.65,4814.61,4806.65,4813.04,282,12,0
2026-01-22 01:13:00,4813.19,4814.29,4812.44,4814.17,145,12,0
2026-01-22 01:14:00,4814.27,4815.01,4813.71,4814.99,101,14,0
2026-01-22 01:15:00,4814.93,4815.29,4812.26,4814.17,168,17,0
2026-01-22 01:16:00,4814.17,4814.93,4811.42,4813.16,196,12,0
2026-01-22 01:17:00,4813.16,4813.4,4804.83,4805.97,329,12,0
2026-01-22 01:18:00,4805.97,4809.25,4805.69,4807.15,268,12,0
2026-01-22 01:19:00,4807.11,4808.24,4803.04,4803.45,298,12,0
2026-01-22 01:20:00,4803.48,4805.4,4803.08,4804.83,287,12,0
2026-01-22 01:21:00,4804.86,4807.19,4804.86,4807.09,154,12,0
2026-01-22 01:22:00,4807.1,4807.15,4803.55,4803.55,149,12,0
2026-01-22 01:23:00,4803.63,4803.64,4799.56,4799.7,324,12,0
2026-01-22 01:24:00,4799.72,4799.75,4795.69,4795.76,321,12,0
2026-01-22 01:25:00,4795.76,4795.83,4790.88,4791.29,339,12,0
2026-01-22 01:26:00,4791.34,4793.89,4791.32,4791.36,328,12,0
2026-01-22 01:27:00,4791.36,4792.75,4785.04,4792.75,412,12,0
2026-01-22 01:28:00,4792.75,4793.34,4787.55,4792.08,417,12,0
2026-01-22 01:29:00,4792.08,4795.01,4791.77,4794.88,286,12,0
2026-01-22 01:30:00,4794.91,4799.2,4794.91,4798.75,377,12,0
2026-01-22 01:31:00,4798.75,4801.3,4798.57,4801.0,312,12,0
2026-01-22 01:32:00,4801.04,4801.68,4797.59,4799.16,306,12,0
2026-01-22 01:33:00,4799.16,4800.02,4796.95,4799.33,329,12,0
2026-01-22 01:34:00,4799.33,4799.36,4793.78,4793.9,308,12,0
2026-01-22 01:35:00,4793.88,4795.7,4792.62,4792.86,201,12,0
2026-01-22 01:36:00,4792.88,4799.07,4792.24,4798.67,312,12,0
2026-01-22 01:37:00,4798.67,4799.09,4794.21,4796.51,286,12,0
2026-01-22 01:38:00,4796.57,4797.8,4795.87,4795.87,190,12,0
2026-01-22 01:39:00,4795.87,4796.1,4793.85,4794.14,208,12,0
2026-01-22 01:40:00,4794.13,4798.14,4794.12,4796.24,273,12,0
2026-01-22 01:41:00,4796.23,4796.4,4795.02,4795.07,201,12,0
2026-01-22 01:42:00,4795.09,4795.2,4790.59,4792.75,311,12,0
2026-01-22 01:43:00,4792.75,4792.82,4786.97,4788.84,333,12,0
2026-01-22 01:44:00,4788.85,4790.87,4785.95,4787.29,380,12,0
2026-01-22 01:45:00,4787.27,4789.28,4786.05,4787.33,289,12,0
2026-01-22 01:46:00,4787.3,4790.23,4785.5,4789.51,300,12,0
2026-01-22 01:47:00,4789.55,4789.56,4785.42,4786.64,317,12,0
2026-01-22 01:48:00,4786.59,4791.73,4786.59,4791.73,276,12,0
2026-01-22 01:49:00,4791.73,4792.12,4788.97,4791.24,264,12,0
2026-01-22 01:50:00,4791.24,4792.45,4788.06,4792.45,271,12,0
2026-01-22 01:51:00,4792.45,4796.84,4792.31,4796.71,314,12,0
2026-01-22 01:52:00,4796.71,4797.5,4794.71,4796.44,310,12,0
2026-01-22 01:53:00,4796.4,4797.02,4792.46,4792.47,259,12,0
2026-01-22 01:54:00,4792.47,4793.8,4791.65,4792.09,261,12,0
2026-01-22 01:55:00,4792.09,4793.3,4790.23,4790.26,237,12,0
2026-01-22 01:56:00,4790.24,4791.4,4789.6,4790.0,192,12,0
2026-01-22 01:57:00,4790.02,4791.61,4789.52,4790.38,180,13,0
2026-01-22 01:58:00,4790.39,4790.39,4780.13,4781.25,611,12,0
2026-01-22 01:59:00,4781.25,4784.21,4777.55,4778.3,531,12,0
2026-01-22 02:00:00,4778.22,4786.51,4778.17,4785.94,628,12,0
2026-01-22 02:01:00,4786.03,4786.53,4782.88,4784.22,435,12,0
2026-01-22 02:02:00,4784.22,4786.82,4781.34,4784.42,472,12,0
2026-01-22 02:03:00,4784.43,4784.91,4780.34,4782.18,470,12,0
2026-01-22 02:04:00,4782.2,4784.17,4778.68,4779.32,383,12,0
2026-01-22 02:05:00,4779.33,4783.13,4779.33,4781.74,393,12,0
2026-01-22 02:06:00,4781.7,4785.11,4780.5,4784.9,309,12,0
2026-01-22 02:07:00,4784.9,4787.79,4784.46,4787.49,346,12,0
2026-01-22 02:08:00,4787.49,4790.0,4787.14,4790.0,424,12,0
2026-01-22 02:09:00,4790.0,4790.88,4789.74,4790.47,284,12,0
2026-01-22 02:10:00,4790.48,4793.48,4790.48,4792.38,339,12,0
2026-01-22 02:11:00,4792.38,4793.77,4791.82,4793.71,217,12,0
2026-01-22 02:12:00,4793.71,4794.15,4791.59,4791.86,276,12,0
2026-01-22 02:13:00,4791.85,4792.58,4789.66,4790.71,303,14,0
2026-01-22 02:14:00,4790.74,4790.78,4788.61,4790.15,243,12,0
2026-01-22 02:15:00,4790.15,4790.15,4788.05,4788.05,286,12,0
2026-01-22 02:16:00,4788.04,4788.17,4785.28,4785.29,303,15,0
2026-01-22 02:17:00,4785.29,4786.12,4784.24,4784.55,262,12,0
2026-01-22 02:18:00,4784.55,4786.55,4784.46,4786.52,274,12,0
2026-01-22 02:19:00,4786.53,4787.89,4785.1,4787.89,261,12,0
2026-01-22 02:20:00,4787.89,4787.89,4784.42,4784.85,249,12,0
2026-01-22 02:21:00,4784.85,4789.1,4784.85,4788.48,238,12,0
2026-01-22 02:22:00,4788.46,4788.46,4785.71,4786.76,264,12,0
2026-01-22 02:23:00,4786.76,4786.88,4782.33,4783.44,369,12,0
2026-01-22 02:24:00,4783.44,4784.34,4780.61,4784.34,352,12,0
2026-01-22 02:25:00,4784.41,4787.04,4783.24,4787.03,361,12,0
2026-01-22 02:26:00,4787.0,4787.09,4782.09,4783.29,226,12,0
2026-01-22 02:27:00,4783.28,4783.52,4780.18,4781.63,281,12,0
2026-01-22 02:28:00,4781.63,4783.31,4781.63,4782.63,222,12,0
2026-01-22 02:29:00,4782.63,4784.12,4781.66,4782.52,220,12,0
2026-01-22 02:30:00,4782.52,4785.48,4780.49,4784.29,373,12,0
2026-01-22 02:31:00,4784.29,4785.35,4780.99,4781.54,330,12,0
2026-01-22 02:32:00,4781.54,4782.76,4780.33,4780.74,274,12,0
2026-01-22 02:33:00,4780.74,4785.4,4780.74,4784.81,334,12,0
2026-01-22 02:34:00,4784.83,4788.12,4783.36,4788.08,374,12,0
2026-01-22 02:35:00,4788.08,4788.47,4786.83,4786.83,300,12,0
2026-01-22 02:36:00,4786.83,4787.53,4786.25,4787.13,254,14,0
2026-01-22 02:37:00,4787.13,4787.13,4784.58,4784.58,307,12,0
2026-01-22 02:38:00,4784.58,4786.97,4784.18,4785.74,239,12,0
2026-01-22 02:39:00,4785.74,4786.64,4784.77,4785.1,255,12,0
2026-01-22 02:40:00,4785.1,4787.85,4784.25,4787.71,363,12,0
2026-01-22 02:41:00,4787.77,4790.79,4787.75,4789.69,310,12,0
2026-01-22 02:42:00,4789.69,4792.52,4789.61,4792.52,302,12,0
2026-01-22 02:43:00,4792.52,4795.49,4791.89,4795.05,364,12,0
2026-01-22 02:44:00,4795.06,4795.11,4792.45,4793.02,269,12,0
2026-01-22 02:45:00,4793.02,4794.01,4791.37,4791.91,223,12,0
2026-01-22 02:46:00,4791.91,4793.25,4791.07,4791.28,265,12,0
2026-01-22 02:47:00,4791.29,4792.28,4790.25,4791.26,271,12,0
2026-01-22 02:48:00,4791.26,4791.44,4787.51,4787.53,384,12,0
2026-01-22 02:49:00,4787.53,4788.66,4787.53,4788.13,549,12,0
2026-01-22 02:50:00,4788.13,4789.67,4788.13,4788.29,312,12,0
2026-01-22 02:51:00,4788.29,4790.19,4788.28,4789.64,272,12,0
2026-01-22 02:52:00,4789.64,4791.13,4789.26,4790.17,323,13,0
2026-01-22 02:53:00,4790.17,4792.4,4790.0,4791.82,358,15,0
2026-01-22 02:54:00,4791.82,4794.77,4791.42,4794.71,293,12,0
2026-01-22 02:55:00,4794.71,4796.17,4794.54,4795.84,253,12,0
2026-01-22 02:56:00,4795.88,4797.49,4795.67,4797.09,259,13,0
2026-01-22 02:57:00,4797.08,4798.55,4795.87,4798.34,487,12,0
2026-01-22 02:58:00,4798.34,4798.76,4797.56,4797.85,382,12,0
2026-01-22 02:59:00,4797.85,4798.2,4795.98,4798.18,556,12,0
2026-01-22 03:00:00,4797.8,4797.81,4785.89,4786.37,1278,12,0
2026-01-22 03:01:00,4786.37,4789.05,4780.68,4781.79,969,12,0
2026-01-22 03:02:00,4781.79,4787.01,4781.33,4781.41,907,12,0
2026-01-22 03:03:00,4781.41,4781.86,4773.74,4774.37,1152,12,0
2026-01-22 03:04:00,4774.36,4778.84,4772.2,4776.76,934,12,0
2026-01-22 03:05:00,4776.76,4782.4,4774.53,4781.95,733,12,0
2026-01-22 03:06:00,4781.96,4783.8,4777.57,4780.55,857,12,0
2026-01-22 03:07:00,4780.55,4786.56,4779.86,4785.61,633,12,0
2026-01-22 03:08:00,4785.61,4786.88,4783.16,4784.33,668,12,0
2026-01-22 03:09:00,4784.33,4786.71,4783.43,4786.18,519,12,0
2026-01-22 03:10:00,4786.21,4788.51,4785.07,4787.16,594,12,0
2026-01-22 03:11:00,4787.17,4787.95,4784.02,4786.62,541,12,0
2026-01-22 03:12:00,4786.59,4786.59,4781.41,4781.41,436,12,0
2026-01-22 03:13:00,4781.41,4786.58,4781.33,4785.46,570,12,0
2026-01-22 03:14:00,4785.46,4791.68,4784.68,4791.62,563,12,0
2026-01-22 03:15:00,4791.68,4791.68,4788.25,4789.21,536,12,0
2026-01-22 03:16:00,4789.21,4793.93,4789.21,4793.48,493,12,0
2026-01-22 03:17:00,4793.48,4795.72,4791.33,4795.63,476,12,0
2026-01-22 03:18:00,4795.63,4795.81,4793.04,4795.34,525,12,0
2026-01-22 03:19:00,4795.37,4800.52,4794.31,4800.52,515,12,0
2026-01-22 03:20:00,4800.51,4805.11,4799.67,4803.44,609,12,0
2026-01-22 03:21:00,4803.43,4807.29,4802.64,4807.29,624,12,0
2026-01-22 03:22:00,4807.34,4807.36,4804.48,4805.5,495,12,0
2026-01-22 03:23:00,4805.5,4807.76,4804.89,4807.29,438,14,0
2026-01-22 03:24:00,4807.3,4809.66,4806.23,4807.78,535,12,0
2026-01-22 03:25:00,4807.78,4808.4,4804.78,4804.82,530,12,0
2026-01-22 03:26:00,4804.82,4806.18,4803.15,4804.39,478,12,0
2026-01-22 03:27:00,4804.38,4804.61,4800.24,4800.69,493,12,0
2026-01-22 03:28:00,4800.68,4800.68,4792.44,4797.58,759,12,0
2026-01-22 03:29:00,4797.59,4799.99,4795.55,4795.75,686,12,0
2026-01-22 03:30:00,4795.76,4797.8,4795.27,4797.07,517,12,0
2026-01-22 03:31:00,4797.07,4797.45,4793.78,4795.93,611,12,0
2026-01-22 03:32:00,4795.93,4797.45,4793.16,4793.96,654,12,0
2026-01-22 03:33:00,4793.96,4796.62,4793.88,4795.27,468,12,0
2026-01-22 03:34:00,4795.3,4797.64,4794.35,4794.36,502,12,0
2026-01-22 03:35:00,4794.36,4802.38,4794.36,4801.35,568,12,0
2026-01-22 03:36:00,4801.38,4802.42,4799.87,4802.02,482,12,0
2026-01-22 03:37:00,4802.02,4802.94,4798.44,4799.41,507,12,0
2026-01-22 03:38:00,4799.42,4800.43,4796.5,4797.69,558,12,0
2026-01-22 03:39:00,4797.56,4799.78,4793.94,4799.51,590,12,0
2026-01-22 03:40:00,4799.51,4800.98,4798.47,4800.36,404,12,0
2026-01-22 03:41:00,4800.36,4804.14,4799.79,4804.11,505,12,0
2026-01-22 03:42:00,4804.11,4804.54,4802.02,4803.22,544,12,0
2026-01-22 03:43:00,4803.21,4804.45,4801.96,4803.37,438,12,0
2026-01-22 03:44:00,4803.36,4803.92,4802.52,4803.17,348,12,0
2026-01-22 03:45:00,4803.17,4803.42,4801.52,4802.29,438,12,0
2026-01-22 03:46:00,4802.27,4802.28,4800.05,4800.29,349,12,0
2026-01-22 03:47:00,4800.37,4800.91,4798.85,4800.37,447,12,0
2026-01-22 03:48:00,4800.37,4801.94,4799.37,4799.92,409,12,0
2026-01-22 03:49:00,4799.89,4800.42,4799.13,4799.81,374,12,0
2026-01-22 03:50:00,4799.81,4802.32,4799.28,4799.54,331,12,0
2026-01-22 03:51:00,4799.53,4802.71,4799.42,4802.01,429,12,0
2026-01-22 03:52:00,4802.05,4802.08,4800.85,4801.21,321,12,0
2026-01-22 03:53:00,4801.21,4804.09,4799.8,4803.76,350,12,0
2026-01-22 03:54:00,4803.76,4804.56,4803.47,4804.36,383,13,0
2026-01-22 03:55:00,4804.36,4804.68,4803.39,4803.65,396,12,0
2026-01-22 03:56:00,4803.66,4804.18,4801.95,4802.31,353,14,0
2026-01-22 03:57:00,4802.31,4802.33,4799.32,4801.06,437,12,0
2026-01-22 03:58:00,4801.09,4801.93,4799.3,4799.71,380,12,0
2026-01-22 03:59:00,4799.71,4800.57,4797.44,4797.74,410,12,0
2026-01-22 04:00:00,4797.74,4798.27,4795.55,4797.41,572,12,0
2026-01-22 04:01:00,4797.41,4798.02,4791.34,4791.63,520,12,0
2026-01-22 04:02:00,4791.6,4793.34,4790.07,4791.91,516,12,0
2026-01-22 04:03:00,4791.91,4795.79,4791.89,4792.87,596,12,0
2026-01-22 04:04:00,4792.96,4793.71,4789.23,4790.9,578,12,0
2026-01-22 04:05:00,4790.87,4793.25,4789.29,4792.55,468,12,0
2026-01-22 04:06:00,4792.55,4792.79,4787.4,4787.74,492,12,0
2026-01-22 04:07:00,4787.74,4791.63,4787.68,4790.16,526,12,0
2026-01-22 04:08:00,4790.16,4792.69,4788.97,4790.17,557,12,0
2026-01-22 04:09:00,4790.09,4792.32,4789.71,4789.92,439,12,0
2026-01-22 04:10:00,4789.92,4791.27,4788.14,4790.94,507,12,0
2026-01-22 04:11:00,4790.94,4794.02,4789.36,4793.76,552,12,0
2026-01-22 04:12:00,4793.76,4795.92,4793.56,4794.96,509,12,0
2026-01-22 04:13:00,4794.96,4795.32,4793.53,4794.08,387,12,0
2026-01-22 04:14:00,4794.21,4794.34,4792.23,4793.53,479,12,0
2026-01-22 04:15:00,4793.53,4794.27,4793.22,4793.77,267,12,0
2026-01-22 04:16:00,4793.73,4794.24,4791.0,4791.63,397,12,0
2026-01-22 04:17:00,4791.62,4794.32,4791.43,4792.83,407,12,0
2026-01-22 04:18:00,4792.86,4795.01,4792.07,4793.77,349,12,0
2026-01-22 04:19:00,4793.76,4794.26,4791.08,4791.37,314,12,0
2026-01-22 04:20:00,4791.36,4791.45,4789.65,4790.1,312,12,0
2026-01-22 04:21:00,4790.02,4795.53,4789.97,4792.65,521,12,0
2026-01-22 04:22:00,4792.65,4793.14,4791.17,4791.55,354,12,0
2026-01-22 04:23:00,4791.56,4793.83,4790.41,4790.99,346,12,0
2026-01-22 04:24:00,4790.98,4791.16,4787.95,4788.46,548,12,0
2026-01-22 04:25:00,4788.5,4791.06,4788.22,4790.29,392,12,0
2026-01-22 04:26:00,4790.28,4790.54,4788.64,4789.42,345,12,0
2026-01-22 04:27:00,4789.42,4790.33,4786.66,4787.43,423,12,0
2026-01-22 04:28:00,4787.43,4789.71,4787.41,4788.76,342,12,0
2026-01-22 04:29:00,4788.77,4788.89,4786.39,4787.68,513,12,0
2026-01-22 04:30:00,4787.67,4788.09,4784.96,4786.2,767,12,0
2026-01-22 04:31:00,4786.2,4787.43,4784.79,4785.79,501,12,0
2026-01-22 04:32:00,4785.85,4786.11,4782.54,4782.92,501,12,0
2026-01-22 04:33:00,4782.92,4783.15,4779.71,4780.81,606,12,0
2026-01-22 04:34:00,4780.82,4784.37,4779.28,4784.34,634,12,0
2026-01-22 04:35:00,4784.34,4785.66,4782.04,4785.14,420,12,0
2026-01-22 04:36:00,4785.11,4785.16,4783.43,4784.66,371,12,0
2026-01-22 04:37:00,4784.68,4785.72,4778.73,4778.95,499,12,0
2026-01-22 04:38:00,4778.94,4781.06,4778.3,4779.14,542,12,0
2026-01-22 04:39:00,4779.15,4779.69,4774.92,4777.91,538,12,0
2026-01-22 04:40:00,4777.91,4780.72,4777.6,4779.26,482,12,0
2026-01-22 04:41:00,4779.26,4781.33,4778.82,4781.24,492,12,0
2026-01-22 04:42:00,4781.24,4781.81,4778.25,4780.63,466,12,0
2026-01-22 04:43:00,4780.59,4781.94,4778.63,4781.71,495,12,0
2026-01-22 04:44:00,4781.71,4782.65,4781.2,4781.79,409,12,0
2026-01-22 04:45:00,4781.8,4785.54,4781.8,4785.43,506,12,0
2026-01-22 04:46:00,4785.4,4786.68,4784.27,4786.43,432,12,0
2026-01-22 04:47:00,4786.43,4787.08,4785.43,4786.98,355,12,0
2026-01-22 04:48:00,4786.99,4787.12,4785.09,4785.13,321,12,0
2026-01-22 04:49:00,4785.13,4785.51,4782.72,4785.16,506,12,0
2026-01-22 04:50:00,4785.15,4785.4,4784.11,4785.07,334,13,0
2026-01-22 04:51:00,4785.06,4787.2,4784.41,4787.16,393,13,0
2026-01-22 04:52:00,4787.21,4789.16,4787.09,4788.76,492,12,0
2026-01-22 04:53:00,4788.76,4789.45,4788.17,4789.21,412,12,0
2026-01-22 04:54:00,4789.21,4790.41,4788.96,4789.01,369,12,0
2026-01-22 04:55:00,4789.01,4790.48,4789.0,4789.92,344,12,0
2026-01-22 04:56:00,4789.92,4790.25,4787.77,4787.79,357,12,0
2026-01-22 04:57:00,4787.79,4787.79,4785.23,4786.86,398,12,0
2026-01-22 04:58:00,4786.86,4792.1,4785.94,4792.01,507,12,0
2026-01-22 04:59:00,4792.01,4792.34,4789.06,4789.14,452,12,0
2026-01-22 05:00:00,4789.14,4791.27,4786.81,4786.83,521,12,0
2026-01-22 05:01:00,4786.83,4787.03,4785.47,4786.33,488,12,0
2026-01-22 05:02:00,4786.33,4786.33,4784.96,4785.93,412,12,0
2026-01-22 05:03:00,4785.93,4786.76,4785.13,4786.02,349,12,0
2026-01-22 05:04:00,4786.02,4786.44,4785.16,4785.38,312,12,0
2026-01-22 05:05:00,4785.4,4787.41,4785.34,4787.37,310,12,0
2026-01-22 05:06:00,4787.37,4790.75,4787.37,4790.69,368,12,0
2026-01-22 05:07:00,4790.66,4791.37,4787.74,4787.87,433,12,0
2026-01-22 05:08:00,4787.86,4787.86,4784.12,4785.39,425,12,0
2026-01-22 05:09:00,4785.38,4788.24,4785.38,4788.13,484,12,0
2026-01-22 05:10:00,4788.13,4788.95,4787.4,4788.07,356,12,0
2026-01-22 05:11:00,4788.07,4788.08,4785.3,4785.3,345,12,0
2026-01-22 05:12:00,4785.3,4787.73,4785.27,4786.77,435,12,0
2026-01-22 05:13:00,4786.77,4787.42,4786.27,4786.66,277,12,0
